state,date,positive_symptoms,positive_confirmed
1,2020-01-01,0.0,0.0
1,2020-01-02,0.0,0.0
1,2020-01-03,0.0,0.0
1,2020-01-04,0.0,0.0
1,2020-01-05,0.0,0.0
1,2020-01-06,0.0,0.0
1,2020-01-07,0.0,0.0
1,2020-01-08,0.0,0.0
1,2020-01-09,0.0,0.0
1,2020-01-10,0.0,0.0
1,2020-01-11,0.0,0.0
1,2020-01-12,0.0,0.0
1,2020-01-13,0.0,0.0
1,2020-01-14,0.0,0.0
1,2020-01-15,0.0,0.0
1,2020-01-16,0.0,0.0
1,2020-01-17,0.0,0.0
1,2020-01-18,0.0,0.0
1,2020-01-19,0.0,0.0
1,2020-01-20,0.0,0.0
1,2020-01-21,0.0,0.0
1,2020-01-22,0.0,0.0
1,2020-01-23,0.0,0.0
1,2020-01-24,0.0,0.0
1,2020-01-25,0.0,0.0
1,2020-01-26,0.0,0.0
1,2020-01-27,0.0,0.0
1,2020-01-28,0.0,0.0
1,2020-01-29,0.0,0.0
1,2020-01-30,0.0,0.0
1,2020-01-31,0.0,0.0
1,2020-02-01,0.0,0.0
1,2020-02-02,0.0,0.0
1,2020-02-03,0.0,0.0
1,2020-02-04,0.0,0.0
1,2020-02-05,0.0,0.0
1,2020-02-06,0.0,0.0
1,2020-02-07,0.0,0.0
1,2020-02-08,0.0,0.0
1,2020-02-09,0.0,0.0
1,2020-02-10,0.0,0.0
1,2020-02-11,0.0,0.0
1,2020-02-12,0.0,0.0
1,2020-02-13,0.0,0.0
1,2020-02-14,0.0,0.0
1,2020-02-15,0.0,0.0
1,2020-02-16,0.0,0.0
1,2020-02-17,0.0,0.0
1,2020-02-18,0.0,0.0
1,2020-02-19,0.0,0.0
1,2020-02-20,0.0,0.0
1,2020-02-21,0.0,0.0
1,2020-02-22,0.0,0.0
1,2020-02-23,0.0,0.0
1,2020-02-24,0.0,0.0
1,2020-02-25,0.0,0.0
1,2020-02-26,0.0,0.0
1,2020-02-27,0.0,0.0
1,2020-02-28,0.0,0.0
1,2020-02-29,0.0,0.0
1,2020-03-01,0.0,0.0
1,2020-03-02,0.0,0.0
1,2020-03-03,0.0,0.0
1,2020-03-04,0.0,0.0
1,2020-03-05,0.0,0.0
1,2020-03-06,0.0,0.0
1,2020-03-07,1.0,0.0
1,2020-03-08,1.0,0.0
1,2020-03-09,1.0,0.0
1,2020-03-10,2.0,0.0
1,2020-03-11,2.0,0.0
1,2020-03-12,3.0,0.0
1,2020-03-13,3.0,0.0
1,2020-03-14,4.0,1.0
1,2020-03-15,5.0,1.0
1,2020-03-16,7.0,1.0
1,2020-03-17,9.0,2.0
1,2020-03-18,13.0,5.0
1,2020-03-19,15.0,6.0
1,2020-03-20,18.0,8.0
1,2020-03-21,18.0,9.0
1,2020-03-22,23.0,10.0
1,2020-03-23,32.0,14.0
1,2020-03-24,37.0,14.0
1,2020-03-25,42.0,31.0
1,2020-03-26,46.0,35.0
1,2020-03-27,52.0,41.0
1,2020-03-28,54.0,46.0
1,2020-03-29,57.0,49.0
1,2020-03-30,61.0,53.0
1,2020-03-31,61.0,54.0
1,2020-04-01,62.0,54.0
1,2020-04-02,65.0,55.0
1,2020-04-03,66.0,57.0
1,2020-04-04,66.0,57.0
1,2020-04-05,68.0,59.0
1,2020-04-06,72.0,64.0
1,2020-04-07,76.0,66.0
1,2020-04-08,78.0,67.0
1,2020-04-09,81.0,67.0
1,2020-04-10,86.0,70.0
1,2020-04-11,92.0,71.0
1,2020-04-12,99.0,73.0
1,2020-04-13,107.0,82.0
1,2020-04-14,120.0,85.0
1,2020-04-15,131.0,97.0
1,2020-04-16,141.0,104.0
1,2020-04-17,152.0,121.0
1,2020-04-18,169.0,135.0
1,2020-04-19,176.0,138.0
1,2020-04-20,195.0,155.0
1,2020-04-21,201.0,168.0
1,2020-04-22,212.0,179.0
1,2020-04-23,230.0,200.0
1,2020-04-24,242.0,211.0
1,2020-04-25,252.0,212.0
1,2020-04-26,263.0,219.0
1,2020-04-27,296.0,237.0
1,2020-04-28,308.0,269.0
1,2020-04-29,325.0,287.0
1,2020-04-30,349.0,314.0
1,2020-05-01,360.0,318.0
1,2020-05-02,381.0,321.0
1,2020-05-03,393.0,326.0
1,2020-05-04,416.0,376.0
1,2020-05-05,438.0,389.0
1,2020-05-06,447.0,406.0
1,2020-05-07,466.0,430.0
1,2020-05-08,476.0,441.0
1,2020-05-09,483.0,441.0
1,2020-05-10,503.0,446.0
1,2020-05-11,534.0,458.0
1,2020-05-12,547.0,499.0
1,2020-05-13,568.0,515.0
1,2020-05-14,589.0,539.0
1,2020-05-15,611.0,564.0
1,2020-05-16,626.0,568.0
1,2020-05-17,644.0,575.0
1,2020-05-18,667.0,613.0
1,2020-05-19,688.0,632.0
1,2020-05-20,725.0,661.0
1,2020-05-21,758.0,688.0
1,2020-05-22,789.0,712.0
1,2020-05-23,812.0,730.0
1,2020-05-24,842.0,740.0
1,2020-05-25,885.0,783.0
1,2020-05-26,933.0,819.0
1,2020-05-27,964.0,856.0
1,2020-05-28,1008.0,901.0
1,2020-05-29,1043.0,945.0
1,2020-05-30,1081.0,963.0
1,2020-05-31,1121.0,984.0
1,2020-06-01,1198.0,1049.0
1,2020-06-02,1256.0,1103.0
1,2020-06-03,1294.0,1164.0
1,2020-06-04,1331.0,1206.0
1,2020-06-05,1394.0,1269.0
1,2020-06-06,1455.0,1294.0
1,2020-06-07,1502.0,1318.0
1,2020-06-08,1573.0,1397.0
1,2020-06-09,1623.0,1459.0
1,2020-06-10,1684.0,1522.0
1,2020-06-11,1722.0,1595.0
1,2020-06-12,1769.0,1648.0
1,2020-06-13,1816.0,1683.0
1,2020-06-14,1876.0,1706.0
1,2020-06-15,1956.0,1786.0
1,2020-06-16,2018.0,1850.0
1,2020-06-17,2068.0,1921.0
1,2020-06-18,2126.0,1985.0
1,2020-06-19,2169.0,2056.0
1,2020-06-20,2220.0,2077.0
1,2020-06-21,2268.0,2096.0
1,2020-06-22,2335.0,2169.0
1,2020-06-23,2377.0,2222.0
1,2020-06-24,2424.0,2272.0
1,2020-06-25,2469.0,2337.0
1,2020-06-26,2509.0,2392.0
1,2020-06-27,2558.0,2406.0
1,2020-06-28,2601.0,2416.0
1,2020-06-29,2657.0,2457.0
1,2020-06-30,2715.0,2493.0
1,2020-07-01,2794.0,2572.0
1,2020-07-02,2850.0,2649.0
1,2020-07-03,2891.0,2721.0
1,2020-07-04,2933.0,2732.0
1,2020-07-05,3002.0,2741.0
1,2020-07-06,3077.0,2836.0
1,2020-07-07,3144.0,2952.0
1,2020-07-08,3200.0,3002.0
1,2020-07-09,3251.0,3042.0
1,2020-07-10,3316.0,3126.0
1,2020-07-11,3373.0,3144.0
1,2020-07-12,3434.0,3172.0
1,2020-07-13,3508.0,3260.0
1,2020-07-14,3581.0,3335.0
1,2020-07-15,3649.0,3426.0
1,2020-07-16,3686.0,3506.0
1,2020-07-17,3748.0,3584.0
1,2020-07-18,3799.0,3602.0
1,2020-07-19,3852.0,3615.0
1,2020-07-20,3917.0,3678.0
1,2020-07-21,3970.0,3752.0
1,2020-07-22,4024.0,3807.0
1,2020-07-23,4082.0,3875.0
1,2020-07-24,4130.0,3946.0
1,2020-07-25,4180.0,3967.0
1,2020-07-26,4224.0,3987.0
1,2020-07-27,4286.0,4056.0
1,2020-07-28,4334.0,4119.0
1,2020-07-29,4386.0,4176.0
1,2020-07-30,4432.0,4233.0
1,2020-07-31,4467.0,4302.0
1,2020-08-01,4529.0,4333.0
1,2020-08-02,4566.0,4352.0
1,2020-08-03,4626.0,4423.0
1,2020-08-04,4674.0,4488.0
1,2020-08-05,4704.0,4537.0
1,2020-08-06,4735.0,4579.0
1,2020-08-07,4777.0,4620.0
1,2020-08-08,4832.0,4642.0
1,2020-08-09,4880.0,4662.0
1,2020-08-10,4953.0,4744.0
1,2020-08-11,5001.0,4792.0
1,2020-08-12,5054.0,4859.0
1,2020-08-13,5097.0,4915.0
1,2020-08-14,5180.0,4969.0
1,2020-08-15,5256.0,4980.0
1,2020-08-16,5311.0,5015.0
1,2020-08-17,5381.0,5114.0
1,2020-08-18,5434.0,5194.0
1,2020-08-19,5496.0,5263.0
1,2020-08-20,5561.0,5327.0
1,2020-08-21,5614.0,5383.0
1,2020-08-22,5670.0,5414.0
1,2020-08-23,5732.0,5450.0
1,2020-08-24,5796.0,5537.0
1,2020-08-25,5875.0,5613.0
1,2020-08-26,5921.0,5691.0
1,2020-08-27,5983.0,5740.0
1,2020-08-28,6039.0,5805.0
1,2020-08-29,6083.0,5849.0
1,2020-08-30,6137.0,5882.0
1,2020-08-31,6220.0,5981.0
1,2020-09-01,6289.0,6048.0
1,2020-09-02,6335.0,6114.0
1,2020-09-03,6380.0,6191.0
1,2020-09-04,6417.0,6236.0
1,2020-09-05,6474.0,6257.0
1,2020-09-06,6513.0,6283.0
1,2020-09-07,6570.0,6359.0
1,2020-09-08,6614.0,6412.0
1,2020-09-09,6667.0,6475.0
1,2020-09-10,6713.0,6531.0
1,2020-09-11,6747.0,6578.0
1,2020-09-12,6789.0,6596.0
1,2020-09-13,6815.0,6611.0
1,2020-09-14,6875.0,6682.0
1,2020-09-15,6922.0,6704.0
1,2020-09-16,6963.0,6735.0
1,2020-09-17,7030.0,6821.0
1,2020-09-18,7089.0,6875.0
1,2020-09-19,7137.0,6912.0
1,2020-09-20,7213.0,6951.0
1,2020-09-21,7274.0,7027.0
1,2020-09-22,7322.0,7097.0
1,2020-09-23,7375.0,7173.0
1,2020-09-24,7435.0,7249.0
1,2020-09-25,7498.0,7297.0
1,2020-09-26,7559.0,7323.0
1,2020-09-27,7607.0,7348.0
1,2020-09-28,7688.0,7446.0
1,2020-09-29,7750.0,7541.0
1,2020-09-30,7811.0,7629.0
1,2020-10-01,7887.0,7683.0
1,2020-10-02,7956.0,7747.0
1,2020-10-03,8023.0,7764.0
1,2020-10-04,8085.0,7805.0
1,2020-10-05,8166.0,7899.0
1,2020-10-06,8246.0,7985.0
1,2020-10-07,8311.0,8056.0
1,2020-10-08,8392.0,8136.0
1,2020-10-09,8462.0,8203.0
1,2020-10-10,8541.0,8223.0
1,2020-10-11,8600.0,8278.0
1,2020-10-12,8711.0,8385.0
1,2020-10-13,8796.0,8478.0
1,2020-10-14,8881.0,8578.0
1,2020-10-15,8982.0,8668.0
1,2020-10-16,9082.0,8750.0
1,2020-10-17,9155.0,8783.0
1,2020-10-18,9238.0,8831.0
1,2020-10-19,9386.0,8978.0
1,2020-10-20,9512.0,9073.0
1,2020-10-21,9632.0,9187.0
1,2020-10-22,9750.0,9307.0
1,2020-10-23,9869.0,9429.0
1,2020-10-24,9987.0,9485.0
1,2020-10-25,10117.0,9527.0
1,2020-10-26,10287.0,9724.0
1,2020-10-27,10436.0,9909.0
1,2020-10-28,10588.0,10069.0
