state,date,positive_symptoms,positive_confirmed
1,2020-01-01,0.0,0.0
1,2020-01-02,0.0,0.0
1,2020-01-03,0.0,0.0
1,2020-01-04,0.0,0.0
1,2020-01-05,0.0,0.0
1,2020-01-06,0.0,0.0
1,2020-01-07,0.0,0.0
1,2020-01-08,0.0,0.0
1,2020-01-09,0.0,0.0
1,2020-01-10,0.0,0.0
1,2020-01-11,0.0,0.0
1,2020-01-12,0.0,0.0
1,2020-01-13,0.0,0.0
1,2020-01-14,0.0,0.0
1,2020-01-15,0.0,0.0
1,2020-01-16,0.0,0.0
1,2020-01-17,0.0,0.0
1,2020-01-18,0.0,0.0
1,2020-01-19,0.0,0.0
1,2020-01-20,0.0,0.0
1,2020-01-21,0.0,0.0
1,2020-01-22,0.0,0.0
1,2020-01-23,0.0,0.0
1,2020-01-24,0.0,0.0
1,2020-01-25,0.0,0.0
1,2020-01-26,0.0,0.0
1,2020-01-27,0.0,0.0
1,2020-01-28,0.0,0.0
1,2020-01-29,0.0,0.0
1,2020-01-30,0.0,0.0
1,2020-01-31,0.0,0.0
1,2020-02-01,0.0,0.0
1,2020-02-02,0.0,0.0
1,2020-02-03,0.0,0.0
1,2020-02-04,0.0,0.0
1,2020-02-05,0.0,0.0
1,2020-02-06,0.0,0.0
1,2020-02-07,0.0,0.0
1,2020-02-08,0.0,0.0
1,2020-02-09,0.0,0.0
1,2020-02-10,0.0,0.0
1,2020-02-11,0.0,0.0
1,2020-02-12,0.0,0.0
1,2020-02-13,0.0,0.0
1,2020-02-14,0.0,0.0
1,2020-02-15,0.0,0.0
1,2020-02-16,0.0,0.0
1,2020-02-17,0.0,0.0
1,2020-02-18,0.0,0.0
1,2020-02-19,0.0,0.0
1,2020-02-20,0.0,0.0
1,2020-02-21,0.0,0.0
1,2020-02-22,0.0,0.0
1,2020-02-23,0.0,0.0
1,2020-02-24,0.0,0.0
1,2020-02-25,0.0,0.0
1,2020-02-26,0.0,0.0
1,2020-02-27,0.0,0.0
1,2020-02-28,0.0,0.0
1,2020-02-29,0.0,0.0
1,2020-03-01,0.0,0.0
1,2020-03-02,0.0,0.0
1,2020-03-03,0.0,0.0
1,2020-03-04,0.0,0.0
1,2020-03-05,0.0,0.0
1,2020-03-06,0.0,0.0
1,2020-03-07,1.0,0.0
1,2020-03-08,1.0,0.0
1,2020-03-09,1.0,0.0
1,2020-03-10,2.0,0.0
1,2020-03-11,2.0,0.0
1,2020-03-12,3.0,0.0
1,2020-03-13,3.0,0.0
1,2020-03-14,4.0,1.0
1,2020-03-15,5.0,1.0
1,2020-03-16,7.0,1.0
1,2020-03-17,9.0,2.0
1,2020-03-18,13.0,5.0
1,2020-03-19,15.0,6.0
1,2020-03-20,18.0,8.0
1,2020-03-21,18.0,9.0
1,2020-03-22,23.0,10.0
1,2020-03-23,32.0,14.0
1,2020-03-24,37.0,14.0
1,2020-03-25,42.0,31.0
1,2020-03-26,46.0,35.0
1,2020-03-27,52.0,41.0
1,2020-03-28,54.0,46.0
1,2020-03-29,57.0,49.0
1,2020-03-30,61.0,53.0
1,2020-03-31,61.0,54.0
1,2020-04-01,62.0,54.0
1,2020-04-02,65.0,55.0
1,2020-04-03,66.0,57.0
1,2020-04-04,66.0,57.0
1,2020-04-05,68.0,59.0
1,2020-04-06,72.0,64.0
1,2020-04-07,76.0,66.0
1,2020-04-08,78.0,67.0
1,2020-04-09,81.0,67.0
1,2020-04-10,86.0,70.0
1,2020-04-11,92.0,71.0
1,2020-04-12,99.0,73.0
1,2020-04-13,107.0,82.0
1,2020-04-14,120.0,85.0
1,2020-04-15,131.0,97.0
1,2020-04-16,141.0,104.0
1,2020-04-17,152.0,121.0
1,2020-04-18,169.0,135.0
1,2020-04-19,177.0,138.0
1,2020-04-20,196.0,155.0
1,2020-04-21,202.0,169.0
1,2020-04-22,213.0,180.0
1,2020-04-23,231.0,201.0
1,2020-04-24,243.0,212.0
1,2020-04-25,253.0,213.0
1,2020-04-26,264.0,220.0
1,2020-04-27,297.0,238.0
1,2020-04-28,309.0,270.0
1,2020-04-29,326.0,288.0
1,2020-04-30,350.0,315.0
1,2020-05-01,361.0,319.0
1,2020-05-02,382.0,322.0
1,2020-05-03,394.0,327.0
1,2020-05-04,417.0,377.0
1,2020-05-05,439.0,390.0
1,2020-05-06,448.0,407.0
1,2020-05-07,467.0,431.0
1,2020-05-08,477.0,442.0
1,2020-05-09,484.0,442.0
1,2020-05-10,504.0,447.0
1,2020-05-11,535.0,459.0
1,2020-05-12,548.0,500.0
1,2020-05-13,569.0,516.0
1,2020-05-14,590.0,540.0
1,2020-05-15,612.0,565.0
1,2020-05-16,627.0,569.0
1,2020-05-17,645.0,576.0
1,2020-05-18,668.0,614.0
1,2020-05-19,689.0,633.0
1,2020-05-20,726.0,662.0
1,2020-05-21,759.0,689.0
1,2020-05-22,790.0,713.0
1,2020-05-23,813.0,731.0
1,2020-05-24,843.0,741.0
1,2020-05-25,886.0,784.0
1,2020-05-26,934.0,820.0
1,2020-05-27,965.0,857.0
1,2020-05-28,1009.0,902.0
1,2020-05-29,1044.0,947.0
1,2020-05-30,1082.0,964.0
1,2020-05-31,1122.0,985.0
1,2020-06-01,1200.0,1050.0
1,2020-06-02,1258.0,1104.0
1,2020-06-03,1295.0,1165.0
1,2020-06-04,1332.0,1207.0
1,2020-06-05,1395.0,1270.0
1,2020-06-06,1456.0,1294.0
1,2020-06-07,1503.0,1319.0
1,2020-06-08,1574.0,1398.0
1,2020-06-09,1624.0,1460.0
1,2020-06-10,1685.0,1523.0
1,2020-06-11,1723.0,1596.0
1,2020-06-12,1770.0,1649.0
1,2020-06-13,1817.0,1684.0
1,2020-06-14,1878.0,1707.0
1,2020-06-15,1958.0,1788.0
1,2020-06-16,2020.0,1852.0
1,2020-06-17,2070.0,1923.0
1,2020-06-18,2128.0,1987.0
1,2020-06-19,2171.0,2058.0
1,2020-06-20,2222.0,2079.0
1,2020-06-21,2270.0,2098.0
1,2020-06-22,2337.0,2171.0
1,2020-06-23,2379.0,2224.0
1,2020-06-24,2426.0,2274.0
1,2020-06-25,2471.0,2339.0
1,2020-06-26,2511.0,2394.0
1,2020-06-27,2560.0,2408.0
1,2020-06-28,2603.0,2418.0
1,2020-06-29,2659.0,2459.0
1,2020-06-30,2717.0,2495.0
1,2020-07-01,2796.0,2574.0
1,2020-07-02,2852.0,2651.0
1,2020-07-03,2893.0,2723.0
1,2020-07-04,2935.0,2734.0
1,2020-07-05,3004.0,2743.0
1,2020-07-06,3079.0,2838.0
1,2020-07-07,3146.0,2954.0
1,2020-07-08,3202.0,3004.0
1,2020-07-09,3253.0,3044.0
1,2020-07-10,3318.0,3128.0
1,2020-07-11,3375.0,3146.0
1,2020-07-12,3436.0,3174.0
1,2020-07-13,3511.0,3262.0
1,2020-07-14,3584.0,3337.0
1,2020-07-15,3653.0,3428.0
1,2020-07-16,3690.0,3508.0
1,2020-07-17,3752.0,3586.0
1,2020-07-18,3803.0,3604.0
1,2020-07-19,3856.0,3617.0
1,2020-07-20,3921.0,3680.0
1,2020-07-21,3974.0,3754.0
1,2020-07-22,4028.0,3810.0
1,2020-07-23,4087.0,3878.0
1,2020-07-24,4135.0,3949.0
1,2020-07-25,4185.0,3971.0
1,2020-07-26,4229.0,3991.0
1,2020-07-27,4291.0,4060.0
1,2020-07-28,4339.0,4123.0
1,2020-07-29,4391.0,4180.0
1,2020-07-30,4438.0,4237.0
1,2020-07-31,4473.0,4307.0
1,2020-08-01,4535.0,4338.0
1,2020-08-02,4572.0,4357.0
1,2020-08-03,4632.0,4429.0
1,2020-08-04,4680.0,4494.0
1,2020-08-05,4710.0,4543.0
1,2020-08-06,4741.0,4585.0
1,2020-08-07,4783.0,4626.0
1,2020-08-08,4838.0,4648.0
1,2020-08-09,4886.0,4668.0
1,2020-08-10,4959.0,4750.0
1,2020-08-11,5007.0,4798.0
1,2020-08-12,5060.0,4865.0
1,2020-08-13,5103.0,4921.0
1,2020-08-14,5186.0,4975.0
1,2020-08-15,5262.0,4986.0
1,2020-08-16,5317.0,5021.0
1,2020-08-17,5387.0,5120.0
1,2020-08-18,5440.0,5200.0
1,2020-08-19,5502.0,5269.0
1,2020-08-20,5567.0,5333.0
1,2020-08-21,5620.0,5389.0
1,2020-08-22,5676.0,5420.0
1,2020-08-23,5738.0,5456.0
1,2020-08-24,5802.0,5543.0
1,2020-08-25,5881.0,5619.0
1,2020-08-26,5927.0,5697.0
1,2020-08-27,5989.0,5746.0
1,2020-08-28,6045.0,5811.0
1,2020-08-29,6089.0,5855.0
1,2020-08-30,6142.0,5888.0
1,2020-08-31,6225.0,5987.0
1,2020-09-01,6295.0,6054.0
1,2020-09-02,6341.0,6121.0
1,2020-09-03,6386.0,6196.0
1,2020-09-04,6423.0,6241.0
1,2020-09-05,6480.0,6262.0
1,2020-09-06,6519.0,6288.0
1,2020-09-07,6576.0,6364.0
1,2020-09-08,6620.0,6418.0
1,2020-09-09,6673.0,6481.0
1,2020-09-10,6719.0,6537.0
1,2020-09-11,6753.0,6584.0
1,2020-09-12,6795.0,6602.0
1,2020-09-13,6821.0,6617.0
1,2020-09-14,6881.0,6688.0
1,2020-09-15,6928.0,6710.0
1,2020-09-16,6969.0,6741.0
1,2020-09-17,7036.0,6827.0
1,2020-09-18,7095.0,6881.0
1,2020-09-19,7143.0,6918.0
1,2020-09-20,7219.0,6957.0
1,2020-09-21,7281.0,7034.0
1,2020-09-22,7329.0,7104.0
1,2020-09-23,7382.0,7180.0
1,2020-09-24,7442.0,7256.0
1,2020-09-25,7505.0,7304.0
1,2020-09-26,7566.0,7330.0
1,2020-09-27,7614.0,7355.0
1,2020-09-28,7695.0,7453.0
1,2020-09-29,7757.0,7548.0
1,2020-09-30,7818.0,7636.0
1,2020-10-01,7894.0,7690.0
1,2020-10-02,7963.0,7754.0
1,2020-10-03,8030.0,7771.0
1,2020-10-04,8092.0,7812.0
1,2020-10-05,8173.0,7906.0
1,2020-10-06,8253.0,7992.0
1,2020-10-07,8318.0,8063.0
1,2020-10-08,8399.0,8143.0
1,2020-10-09,8469.0,8210.0
1,2020-10-10,8548.0,8230.0
1,2020-10-11,8607.0,8285.0
1,2020-10-12,8718.0,8392.0
1,2020-10-13,8803.0,8485.0
1,2020-10-14,8888.0,8585.0
1,2020-10-15,8989.0,8675.0
1,2020-10-16,9089.0,8757.0
1,2020-10-17,9162.0,8790.0
1,2020-10-18,9245.0,8838.0
1,2020-10-19,9393.0,8986.0
1,2020-10-20,9519.0,9080.0
1,2020-10-21,9639.0,9194.0
1,2020-10-22,9757.0,9314.0
1,2020-10-23,9876.0,9436.0
1,2020-10-24,9994.0,9492.0
1,2020-10-25,10124.0,9534.0
1,2020-10-26,10294.0,9731.0
1,2020-10-27,10443.0,9916.0
1,2020-10-28,10595.0,10076.0
