state,date,positive_symptoms,positive_confirmed
1,2020-01-01,0.0,0.0
1,2020-01-02,0.0,0.0
1,2020-01-03,0.0,0.0
1,2020-01-04,0.0,0.0
1,2020-01-05,0.0,0.0
1,2020-01-06,0.0,0.0
1,2020-01-07,0.0,0.0
1,2020-01-08,0.0,0.0
1,2020-01-09,0.0,0.0
1,2020-01-10,0.0,0.0
1,2020-01-11,0.0,0.0
1,2020-01-12,0.0,0.0
1,2020-01-13,0.0,0.0
1,2020-01-14,0.0,0.0
1,2020-01-15,0.0,0.0
1,2020-01-16,0.0,0.0
1,2020-01-17,0.0,0.0
1,2020-01-18,0.0,0.0
1,2020-01-19,0.0,0.0
1,2020-01-20,0.0,0.0
1,2020-01-21,0.0,0.0
1,2020-01-22,0.0,0.0
1,2020-01-23,0.0,0.0
1,2020-01-24,0.0,0.0
1,2020-01-25,0.0,0.0
1,2020-01-26,0.0,0.0
1,2020-01-27,0.0,0.0
1,2020-01-28,0.0,0.0
1,2020-01-29,0.0,0.0
1,2020-01-30,0.0,0.0
1,2020-01-31,0.0,0.0
1,2020-02-01,0.0,0.0
1,2020-02-02,0.0,0.0
1,2020-02-03,0.0,0.0
1,2020-02-04,0.0,0.0
1,2020-02-05,0.0,0.0
1,2020-02-06,0.0,0.0
1,2020-02-07,0.0,0.0
1,2020-02-08,0.0,0.0
1,2020-02-09,0.0,0.0
1,2020-02-10,0.0,0.0
1,2020-02-11,0.0,0.0
1,2020-02-12,0.0,0.0
1,2020-02-13,0.0,0.0
1,2020-02-14,0.0,0.0
1,2020-02-15,0.0,0.0
1,2020-02-16,0.0,0.0
1,2020-02-17,0.0,0.0
1,2020-02-18,0.0,0.0
1,2020-02-19,0.0,0.0
1,2020-02-20,0.0,0.0
1,2020-02-21,0.0,0.0
1,2020-02-22,0.0,0.0
1,2020-02-23,0.0,0.0
1,2020-02-24,0.0,0.0
1,2020-02-25,0.0,0.0
1,2020-02-26,0.0,0.0
1,2020-02-27,0.0,0.0
1,2020-02-28,0.0,0.0
1,2020-02-29,0.0,0.0
1,2020-03-01,0.0,0.0
1,2020-03-02,0.0,0.0
1,2020-03-03,0.0,0.0
1,2020-03-04,0.0,0.0
1,2020-03-05,0.0,0.0
1,2020-03-06,0.0,0.0
1,2020-03-07,1.0,0.0
1,2020-03-08,1.0,0.0
1,2020-03-09,1.0,0.0
1,2020-03-10,2.0,0.0
1,2020-03-11,2.0,0.0
1,2020-03-12,3.0,0.0
1,2020-03-13,3.0,0.0
1,2020-03-14,4.0,1.0
1,2020-03-15,5.0,1.0
1,2020-03-16,7.0,1.0
1,2020-03-17,9.0,2.0
1,2020-03-18,13.0,5.0
1,2020-03-19,15.0,6.0
1,2020-03-20,18.0,8.0
1,2020-03-21,18.0,9.0
1,2020-03-22,23.0,10.0
1,2020-03-23,32.0,14.0
1,2020-03-24,37.0,14.0
1,2020-03-25,42.0,31.0
1,2020-03-26,46.0,35.0
1,2020-03-27,52.0,41.0
1,2020-03-28,54.0,46.0
1,2020-03-29,57.0,49.0
1,2020-03-30,61.0,53.0
1,2020-03-31,61.0,54.0
1,2020-04-01,62.0,54.0
1,2020-04-02,65.0,55.0
1,2020-04-03,66.0,57.0
1,2020-04-04,66.0,57.0
1,2020-04-05,68.0,59.0
1,2020-04-06,72.0,64.0
1,2020-04-07,76.0,66.0
1,2020-04-08,78.0,67.0
1,2020-04-09,81.0,67.0
1,2020-04-10,86.0,70.0
1,2020-04-11,92.0,71.0
1,2020-04-12,99.0,73.0
1,2020-04-13,107.0,82.0
1,2020-04-14,120.0,85.0
1,2020-04-15,131.0,97.0
1,2020-04-16,141.0,104.0
1,2020-04-17,152.0,121.0
1,2020-04-18,169.0,135.0
1,2020-04-19,176.0,138.0
1,2020-04-20,195.0,155.0
1,2020-04-21,201.0,168.0
1,2020-04-22,212.0,179.0
1,2020-04-23,230.0,200.0
1,2020-04-24,242.0,211.0
1,2020-04-25,252.0,212.0
1,2020-04-26,263.0,219.0
1,2020-04-27,296.0,237.0
1,2020-04-28,308.0,269.0
1,2020-04-29,325.0,287.0
1,2020-04-30,349.0,314.0
1,2020-05-01,360.0,318.0
1,2020-05-02,381.0,321.0
1,2020-05-03,393.0,326.0
1,2020-05-04,416.0,376.0
1,2020-05-05,438.0,389.0
1,2020-05-06,447.0,406.0
1,2020-05-07,466.0,430.0
1,2020-05-08,476.0,441.0
1,2020-05-09,483.0,441.0
1,2020-05-10,503.0,446.0
1,2020-05-11,534.0,458.0
1,2020-05-12,547.0,499.0
1,2020-05-13,568.0,515.0
1,2020-05-14,589.0,539.0
1,2020-05-15,611.0,564.0
1,2020-05-16,626.0,568.0
1,2020-05-17,644.0,575.0
1,2020-05-18,667.0,613.0
1,2020-05-19,688.0,632.0
1,2020-05-20,725.0,661.0
1,2020-05-21,758.0,688.0
1,2020-05-22,789.0,712.0
1,2020-05-23,812.0,730.0
1,2020-05-24,842.0,740.0
1,2020-05-25,885.0,783.0
1,2020-05-26,933.0,819.0
1,2020-05-27,964.0,856.0
1,2020-05-28,1008.0,901.0
1,2020-05-29,1043.0,945.0
1,2020-05-30,1081.0,963.0
1,2020-05-31,1121.0,984.0
1,2020-06-01,1198.0,1049.0
1,2020-06-02,1256.0,1103.0
1,2020-06-03,1294.0,1164.0
1,2020-06-04,1331.0,1206.0
1,2020-06-05,1394.0,1269.0
1,2020-06-06,1455.0,1294.0
1,2020-06-07,1502.0,1318.0
1,2020-06-08,1573.0,1397.0
1,2020-06-09,1623.0,1459.0
1,2020-06-10,1684.0,1522.0
1,2020-06-11,1722.0,1595.0
1,2020-06-12,1769.0,1648.0
1,2020-06-13,1816.0,1683.0
1,2020-06-14,1876.0,1706.0
1,2020-06-15,1956.0,1786.0
1,2020-06-16,2018.0,1850.0
1,2020-06-17,2068.0,1921.0
1,2020-06-18,2126.0,1985.0
1,2020-06-19,2169.0,2056.0
1,2020-06-20,2220.0,2077.0
1,2020-06-21,2268.0,2096.0
1,2020-06-22,2335.0,2169.0
1,2020-06-23,2377.0,2222.0
1,2020-06-24,2424.0,2272.0
1,2020-06-25,2469.0,2337.0
1,2020-06-26,2509.0,2392.0
1,2020-06-27,2558.0,2406.0
1,2020-06-28,2601.0,2416.0
1,2020-06-29,2657.0,2457.0
1,2020-06-30,2715.0,2493.0
1,2020-07-01,2794.0,2572.0
1,2020-07-02,2850.0,2649.0
1,2020-07-03,2891.0,2721.0
1,2020-07-04,2933.0,2732.0
1,2020-07-05,3002.0,2741.0
1,2020-07-06,3077.0,2836.0
1,2020-07-07,3144.0,2952.0
1,2020-07-08,3200.0,3002.0
1,2020-07-09,3251.0,3042.0
1,2020-07-10,3316.0,3126.0
1,2020-07-11,3373.0,3144.0
1,2020-07-12,3434.0,3172.0
1,2020-07-13,3508.0,3260.0
1,2020-07-14,3581.0,3335.0
1,2020-07-15,3649.0,3426.0
1,2020-07-16,3686.0,3506.0
1,2020-07-17,3748.0,3584.0
1,2020-07-18,3799.0,3602.0
1,2020-07-19,3852.0,3615.0
1,2020-07-20,3917.0,3678.0
1,2020-07-21,3970.0,3752.0
1,2020-07-22,4024.0,3807.0
1,2020-07-23,4082.0,3875.0
1,2020-07-24,4130.0,3946.0
1,2020-07-25,4180.0,3967.0
1,2020-07-26,4224.0,3987.0
1,2020-07-27,4286.0,4056.0
1,2020-07-28,4334.0,4119.0
1,2020-07-29,4386.0,4176.0
1,2020-07-30,4433.0,4233.0
1,2020-07-31,4468.0,4303.0
1,2020-08-01,4530.0,4334.0
1,2020-08-02,4567.0,4353.0
1,2020-08-03,4627.0,4424.0
1,2020-08-04,4675.0,4489.0
1,2020-08-05,4705.0,4538.0
1,2020-08-06,4736.0,4580.0
1,2020-08-07,4778.0,4621.0
1,2020-08-08,4833.0,4643.0
1,2020-08-09,4881.0,4663.0
1,2020-08-10,4954.0,4745.0
1,2020-08-11,5002.0,4793.0
1,2020-08-12,5055.0,4860.0
1,2020-08-13,5098.0,4916.0
1,2020-08-14,5181.0,4970.0
1,2020-08-15,5257.0,4981.0
1,2020-08-16,5312.0,5016.0
1,2020-08-17,5382.0,5115.0
1,2020-08-18,5435.0,5195.0
1,2020-08-19,5497.0,5264.0
1,2020-08-20,5562.0,5328.0
1,2020-08-21,5615.0,5384.0
1,2020-08-22,5671.0,5415.0
1,2020-08-23,5733.0,5451.0
1,2020-08-24,5797.0,5538.0
1,2020-08-25,5876.0,5614.0
1,2020-08-26,5922.0,5692.0
1,2020-08-27,5984.0,5741.0
1,2020-08-28,6040.0,5806.0
1,2020-08-29,6084.0,5850.0
1,2020-08-30,6138.0,5883.0
1,2020-08-31,6221.0,5982.0
1,2020-09-01,6291.0,6049.0
1,2020-09-02,6337.0,6115.0
1,2020-09-03,6382.0,6192.0
1,2020-09-04,6419.0,6237.0
1,2020-09-05,6476.0,6258.0
1,2020-09-06,6515.0,6284.0
1,2020-09-07,6572.0,6360.0
1,2020-09-08,6616.0,6414.0
1,2020-09-09,6669.0,6477.0
1,2020-09-10,6715.0,6533.0
1,2020-09-11,6749.0,6580.0
1,2020-09-12,6791.0,6598.0
1,2020-09-13,6817.0,6613.0
1,2020-09-14,6877.0,6684.0
1,2020-09-15,6924.0,6706.0
1,2020-09-16,6965.0,6737.0
1,2020-09-17,7032.0,6823.0
1,2020-09-18,7091.0,6877.0
1,2020-09-19,7139.0,6914.0
1,2020-09-20,7215.0,6953.0
1,2020-09-21,7276.0,7029.0
1,2020-09-22,7324.0,7099.0
1,2020-09-23,7377.0,7175.0
1,2020-09-24,7437.0,7251.0
1,2020-09-25,7500.0,7299.0
1,2020-09-26,7561.0,7325.0
1,2020-09-27,7609.0,7350.0
1,2020-09-28,7690.0,7448.0
1,2020-09-29,7752.0,7543.0
1,2020-09-30,7813.0,7631.0
1,2020-10-01,7889.0,7685.0
1,2020-10-02,7958.0,7749.0
1,2020-10-03,8025.0,7766.0
1,2020-10-04,8087.0,7807.0
1,2020-10-05,8168.0,7901.0
1,2020-10-06,8248.0,7987.0
1,2020-10-07,8313.0,8058.0
1,2020-10-08,8394.0,8138.0
1,2020-10-09,8464.0,8205.0
1,2020-10-10,8543.0,8225.0
1,2020-10-11,8602.0,8280.0
1,2020-10-12,8713.0,8387.0
1,2020-10-13,8798.0,8480.0
1,2020-10-14,8883.0,8580.0
1,2020-10-15,8984.0,8670.0
1,2020-10-16,9084.0,8752.0
1,2020-10-17,9157.0,8785.0
1,2020-10-18,9240.0,8833.0
1,2020-10-19,9388.0,8980.0
1,2020-10-20,9514.0,9075.0
1,2020-10-21,9634.0,9189.0
1,2020-10-22,9752.0,9309.0
1,2020-10-23,9871.0,9431.0
1,2020-10-24,9989.0,9487.0
1,2020-10-25,10119.0,9529.0
1,2020-10-26,10289.0,9726.0
1,2020-10-27,10438.0,9911.0
1,2020-10-28,10590.0,10071.0
