state,date,positive_symptoms,positive_confirmed
1,2020-01-01,0.0,0.0
1,2020-01-02,0.0,0.0
1,2020-01-03,0.0,0.0
1,2020-01-04,0.0,0.0
1,2020-01-05,0.0,0.0
1,2020-01-06,0.0,0.0
1,2020-01-07,0.0,0.0
1,2020-01-08,0.0,0.0
1,2020-01-09,0.0,0.0
1,2020-01-10,0.0,0.0
1,2020-01-11,0.0,0.0
1,2020-01-12,0.0,0.0
1,2020-01-13,0.0,0.0
1,2020-01-14,0.0,0.0
1,2020-01-15,0.0,0.0
1,2020-01-16,0.0,0.0
1,2020-01-17,0.0,0.0
1,2020-01-18,0.0,0.0
1,2020-01-19,0.0,0.0
1,2020-01-20,0.0,0.0
1,2020-01-21,0.0,0.0
1,2020-01-22,0.0,0.0
1,2020-01-23,0.0,0.0
1,2020-01-24,0.0,0.0
1,2020-01-25,0.0,0.0
1,2020-01-26,0.0,0.0
1,2020-01-27,0.0,0.0
1,2020-01-28,0.0,0.0
1,2020-01-29,0.0,0.0
1,2020-01-30,0.0,0.0
1,2020-01-31,0.0,0.0
1,2020-02-01,0.0,0.0
1,2020-02-02,0.0,0.0
1,2020-02-03,0.0,0.0
1,2020-02-04,0.0,0.0
1,2020-02-05,0.0,0.0
1,2020-02-06,0.0,0.0
1,2020-02-07,0.0,0.0
1,2020-02-08,0.0,0.0
1,2020-02-09,0.0,0.0
1,2020-02-10,0.0,0.0
1,2020-02-11,0.0,0.0
1,2020-02-12,0.0,0.0
1,2020-02-13,0.0,0.0
1,2020-02-14,0.0,0.0
1,2020-02-15,0.0,0.0
1,2020-02-16,0.0,0.0
1,2020-02-17,0.0,0.0
1,2020-02-18,0.0,0.0
1,2020-02-19,0.0,0.0
1,2020-02-20,0.0,0.0
1,2020-02-21,0.0,0.0
1,2020-02-22,0.0,0.0
1,2020-02-23,0.0,0.0
1,2020-02-24,0.0,0.0
1,2020-02-25,0.0,0.0
1,2020-02-26,0.0,0.0
1,2020-02-27,0.0,0.0
1,2020-02-28,0.0,0.0
1,2020-02-29,0.0,0.0
1,2020-03-01,0.0,0.0
1,2020-03-02,0.0,0.0
1,2020-03-03,0.0,0.0
1,2020-03-04,0.0,0.0
1,2020-03-05,0.0,0.0
1,2020-03-06,0.0,0.0
1,2020-03-07,1.0,0.0
1,2020-03-08,1.0,0.0
1,2020-03-09,1.0,0.0
1,2020-03-10,2.0,0.0
1,2020-03-11,2.0,0.0
1,2020-03-12,3.0,0.0
1,2020-03-13,3.0,0.0
1,2020-03-14,4.0,1.0
1,2020-03-15,5.0,1.0
1,2020-03-16,7.0,1.0
1,2020-03-17,9.0,2.0
1,2020-03-18,13.0,5.0
1,2020-03-19,15.0,6.0
1,2020-03-20,18.0,8.0
1,2020-03-21,18.0,9.0
1,2020-03-22,23.0,10.0
1,2020-03-23,32.0,14.0
1,2020-03-24,37.0,14.0
1,2020-03-25,42.0,31.0
1,2020-03-26,46.0,35.0
1,2020-03-27,52.0,41.0
1,2020-03-28,54.0,46.0
1,2020-03-29,57.0,49.0
1,2020-03-30,61.0,53.0
1,2020-03-31,61.0,54.0
1,2020-04-01,62.0,54.0
1,2020-04-02,65.0,55.0
1,2020-04-03,66.0,57.0
1,2020-04-04,66.0,57.0
1,2020-04-05,68.0,59.0
1,2020-04-06,72.0,64.0
1,2020-04-07,76.0,66.0
1,2020-04-08,78.0,67.0
1,2020-04-09,81.0,67.0
1,2020-04-10,86.0,70.0
1,2020-04-11,92.0,71.0
1,2020-04-12,99.0,73.0
1,2020-04-13,107.0,82.0
1,2020-04-14,120.0,85.0
1,2020-04-15,131.0,97.0
1,2020-04-16,141.0,104.0
1,2020-04-17,152.0,121.0
1,2020-04-18,169.0,135.0
1,2020-04-19,176.0,138.0
1,2020-04-20,195.0,155.0
1,2020-04-21,201.0,168.0
1,2020-04-22,212.0,179.0
1,2020-04-23,230.0,200.0
1,2020-04-24,242.0,211.0
1,2020-04-25,252.0,212.0
1,2020-04-26,263.0,219.0
1,2020-04-27,296.0,237.0
1,2020-04-28,308.0,269.0
1,2020-04-29,325.0,287.0
1,2020-04-30,349.0,314.0
1,2020-05-01,360.0,318.0
1,2020-05-02,381.0,321.0
1,2020-05-03,393.0,326.0
1,2020-05-04,416.0,376.0
1,2020-05-05,438.0,388.0
1,2020-05-06,447.0,406.0
1,2020-05-07,466.0,430.0
1,2020-05-08,477.0,442.0
1,2020-05-09,484.0,442.0
1,2020-05-10,504.0,447.0
1,2020-05-11,535.0,459.0
1,2020-05-12,549.0,501.0
1,2020-05-13,570.0,517.0
1,2020-05-14,591.0,541.0
1,2020-05-15,613.0,566.0
1,2020-05-16,628.0,570.0
1,2020-05-17,646.0,577.0
1,2020-05-18,669.0,615.0
1,2020-05-19,690.0,634.0
1,2020-05-20,727.0,663.0
1,2020-05-21,760.0,690.0
1,2020-05-22,791.0,714.0
1,2020-05-23,814.0,732.0
1,2020-05-24,844.0,742.0
1,2020-05-25,887.0,785.0
1,2020-05-26,935.0,821.0
1,2020-05-27,966.0,858.0
1,2020-05-28,1010.0,903.0
1,2020-05-29,1045.0,947.0
1,2020-05-30,1083.0,965.0
1,2020-05-31,1123.0,986.0
1,2020-06-01,1200.0,1051.0
1,2020-06-02,1258.0,1105.0
1,2020-06-03,1295.0,1166.0
1,2020-06-04,1332.0,1208.0
1,2020-06-05,1395.0,1271.0
1,2020-06-06,1456.0,1295.0
1,2020-06-07,1503.0,1319.0
1,2020-06-08,1574.0,1398.0
1,2020-06-09,1624.0,1460.0
1,2020-06-10,1685.0,1523.0
1,2020-06-11,1723.0,1596.0
1,2020-06-12,1770.0,1649.0
1,2020-06-13,1817.0,1684.0
1,2020-06-14,1877.0,1707.0
1,2020-06-15,1957.0,1787.0
1,2020-06-16,2019.0,1851.0
1,2020-06-17,2069.0,1922.0
1,2020-06-18,2127.0,1986.0
1,2020-06-19,2171.0,2057.0
1,2020-06-20,2222.0,2078.0
1,2020-06-21,2270.0,2097.0
1,2020-06-22,2337.0,2170.0
1,2020-06-23,2379.0,2222.0
1,2020-06-24,2426.0,2273.0
1,2020-06-25,2471.0,2338.0
1,2020-06-26,2511.0,2393.0
1,2020-06-27,2560.0,2407.0
1,2020-06-28,2603.0,2417.0
1,2020-06-29,2659.0,2458.0
1,2020-06-30,2717.0,2494.0
1,2020-07-01,2796.0,2574.0
1,2020-07-02,2852.0,2651.0
1,2020-07-03,2893.0,2723.0
1,2020-07-04,2935.0,2734.0
1,2020-07-05,3004.0,2743.0
1,2020-07-06,3079.0,2838.0
1,2020-07-07,3146.0,2954.0
1,2020-07-08,3202.0,3004.0
1,2020-07-09,3253.0,3044.0
1,2020-07-10,3318.0,3128.0
1,2020-07-11,3375.0,3146.0
1,2020-07-12,3436.0,3174.0
1,2020-07-13,3510.0,3262.0
1,2020-07-14,3583.0,3337.0
1,2020-07-15,3651.0,3428.0
1,2020-07-16,3688.0,3508.0
1,2020-07-17,3750.0,3585.0
1,2020-07-18,3801.0,3604.0
1,2020-07-19,3854.0,3617.0
1,2020-07-20,3919.0,3680.0
1,2020-07-21,3972.0,3754.0
1,2020-07-22,4026.0,3809.0
1,2020-07-23,4084.0,3877.0
1,2020-07-24,4132.0,3948.0
1,2020-07-25,4182.0,3969.0
1,2020-07-26,4226.0,3989.0
1,2020-07-27,4288.0,4058.0
1,2020-07-28,4336.0,4121.0
1,2020-07-29,4388.0,4178.0
1,2020-07-30,4434.0,4235.0
1,2020-07-31,4469.0,4304.0
1,2020-08-01,4531.0,4335.0
1,2020-08-02,4568.0,4354.0
1,2020-08-03,4628.0,4425.0
1,2020-08-04,4676.0,4490.0
1,2020-08-05,4706.0,4539.0
1,2020-08-06,4737.0,4581.0
1,2020-08-07,4779.0,4622.0
1,2020-08-08,4834.0,4644.0
1,2020-08-09,4882.0,4664.0
1,2020-08-10,4955.0,4746.0
1,2020-08-11,5003.0,4794.0
1,2020-08-12,5056.0,4861.0
1,2020-08-13,5099.0,4917.0
1,2020-08-14,5183.0,4971.0
1,2020-08-15,5259.0,4982.0
1,2020-08-16,5314.0,5017.0
1,2020-08-17,5384.0,5116.0
1,2020-08-18,5437.0,5196.0
1,2020-08-19,5499.0,5265.0
1,2020-08-20,5564.0,5328.0
1,2020-08-21,5617.0,5386.0
1,2020-08-22,5673.0,5417.0
1,2020-08-23,5735.0,5453.0
1,2020-08-24,5799.0,5540.0
1,2020-08-25,5878.0,5616.0
1,2020-08-26,5924.0,5694.0
1,2020-08-27,5986.0,5743.0
1,2020-08-28,6041.0,5807.0
1,2020-08-29,6085.0,5851.0
1,2020-08-30,6138.0,5884.0
1,2020-08-31,6221.0,5983.0
1,2020-09-01,6290.0,6050.0
1,2020-09-02,6336.0,6116.0
1,2020-09-03,6381.0,6192.0
1,2020-09-04,6418.0,6237.0
1,2020-09-05,6475.0,6258.0
1,2020-09-06,6514.0,6284.0
1,2020-09-07,6571.0,6360.0
1,2020-09-08,6615.0,6413.0
1,2020-09-09,6668.0,6476.0
1,2020-09-10,6714.0,6532.0
1,2020-09-11,6748.0,6579.0
1,2020-09-12,6790.0,6597.0
1,2020-09-13,6816.0,6612.0
1,2020-09-14,6876.0,6683.0
1,2020-09-15,6923.0,6705.0
1,2020-09-16,6964.0,6736.0
1,2020-09-17,7031.0,6822.0
1,2020-09-18,7090.0,6876.0
1,2020-09-19,7138.0,6913.0
1,2020-09-20,7214.0,6952.0
1,2020-09-21,7275.0,7028.0
1,2020-09-22,7323.0,7098.0
1,2020-09-23,7376.0,7174.0
1,2020-09-24,7436.0,7250.0
1,2020-09-25,7499.0,7298.0
1,2020-09-26,7560.0,7324.0
1,2020-09-27,7608.0,7349.0
1,2020-09-28,7689.0,7447.0
1,2020-09-29,7751.0,7542.0
1,2020-09-30,7812.0,7630.0
1,2020-10-01,7889.0,7685.0
1,2020-10-02,7958.0,7750.0
1,2020-10-03,8025.0,7767.0
1,2020-10-04,8087.0,7807.0
1,2020-10-05,8167.0,7901.0
1,2020-10-06,8247.0,7986.0
1,2020-10-07,8312.0,8058.0
1,2020-10-08,8393.0,8138.0
1,2020-10-09,8463.0,8205.0
1,2020-10-10,8542.0,8225.0
1,2020-10-11,8601.0,8280.0
1,2020-10-12,8711.0,8386.0
1,2020-10-13,8796.0,8479.0
1,2020-10-14,8881.0,8579.0
1,2020-10-15,8982.0,8669.0
1,2020-10-16,9082.0,8751.0
1,2020-10-17,9155.0,8784.0
1,2020-10-18,9238.0,8832.0
1,2020-10-19,9386.0,8979.0
1,2020-10-20,9512.0,9074.0
1,2020-10-21,9632.0,9188.0
1,2020-10-22,9750.0,9307.0
1,2020-10-23,9869.0,9429.0
1,2020-10-24,9987.0,9485.0
1,2020-10-25,10117.0,9527.0
1,2020-10-26,10288.0,9724.0
1,2020-10-27,10437.0,9908.0
1,2020-10-28,10590.0,10067.0
